gloss,text
WE HAVE WORK HARD ON  MATTER  NEARLY YEAR NOW .,WE HAVE WORKED HARD ON THIS MATTER FOR NEARLY A YEAR NOW .
"IN BOLIVIUM ,  EXAMPLE , APPROXIMATELY 60 % POPULATION LIVE BELOW POVERTY LINE .","IN BOLIVIA , FOR EXAMPLE , APPROXIMATELY 60 % OF THE POPULATION LIVE BELOW THE POVERTY LINE ."
"FINALLY , I  LIKE  MENTION FISHERY AGREEMENT  THIRD COUNTRY .","FINALLY , I WOULD LIKE TO MENTION THE FISHERIES AGREEMENT WITH THIRD COUNTRIES ."
"WE  NEVER FORGET , LADY  GENTLEMAN ,  WITHOUT DONOR , RE CAN  NO TRANSPLANT .","WE SHOULD NEVER FORGET , LADIES AND GENTLEMEN , THAT WITHOUT DONORS , THERE CAN BE NO TRANSPLANTS ."
"DATE , REPRESENTATIVE NON ATTACH MEMBER HAVE STILL NOT  APPOINT .","TO DATE , THE REPRESENTATIVE OF THE NON ATTACHED MEMBERS HAS STILL NOT BEEN APPOINTED ."
IMPORTANT  WE  DISCUSS   MAKE WE OPINION KNOW .,IT IS IMPORTANT FOR US TO DISCUSS THIS AND MAKE OUR OPINIONS KNOWN .
COMMISSION  NOT  HAVE NEVER ADVOCATE PRIVATISATION PUBLIC SERVICE .,THE COMMISSION DOES NOT AND HAS NEVER ADVOCATED THE PRIVATISATION OF PUBLIC SERVICES .
I  LIKE  PROPOSE LOOK AT DIFFERENCE BETWEEN SE TWO GUIDE PRINCIPLE IN THREE AREA .,I WOULD LIKE TO PROPOSE LOOKING AT THE DIFFERENCES BETWEEN THESE TWO GUIDING PRINCIPLES IN THREE AREAS .
CLIMATE CHANGE  FACT .,CLIMATE CHANGE IS A FACT .
EVERYTHING   CRITICISE REFORE NO LONGER APPEAR IN RESOLUTION ADOPT  I WANT  MAKE  CLEAR .,EVERYTHING THAT WAS CRITICISED THEREFORE NO LONGER APPEARS IN THE RESOLUTION ADOPTED AND I WANTED TO MAKE THIS CLEAR .
"I THINK , WITHIN  PROPOSAL , WE HAVE FIND GOOD BALANCE .","I THINK , WITHIN THIS PROPOSAL , WE HAVE FOUND A GOOD BALANCE ."
LOT ATTENTION  FOCUS ON AFGHANISTAN .,A LOT OF ATTENTION IS FOCUSED ON AFGHANISTAN .
"FOURTHLY , NEW OBJECTIVE  PRIORITY   MATCH BY NEW COMMUNITY FINANCIAL RESOURCE .","FOURTHLY , NEW OBJECTIVES AND PRIORITIES MUST BE MATCHED BY NEW COMMUNITY FINANCIAL RESOURCES ."
REPORT UNDERLINE URGENT NEED  COMMUNITY INITIATIVE  EFFECTIVELY COMBAT VIOLENCE AGAINST WOMAN .,THIS REPORT UNDERLINES THE URGENT NEED FOR A COMMUNITY INITIATIVE TO EFFECTIVELY COMBAT VIOLENCE AGAINST WOMEN .
WOMAN  CHILD CONTINUE   RAPE  TRAFFIC .,WOMEN AND CHILDREN CONTINUE TO BE RAPED AND TRAFFICKED .
"ARRANGEMENT   MAKE  SET UP EXTRAORDINARY COURT , OFFICIALLY CALL ASPECIALISED COURT .","ARRANGEMENTS ARE BEING MADE TO SET UP AN EXTRAORDINARY COURT , OFFICIALLY CALLED ASPECIALISED COURT."
WE HAVE PRODUCTIVE COUNCIL MEETING YESTERDAY .,WE HAD A PRODUCTIVE COUNCIL MEETING YESTERDAY .
I THINK   JOHN MAYNARD KEYNE WHO WROTEHE WHO CONTROL CURRENCY CONTROL COUNTRY .,I THINK IT WAS JOHN MAYNARD KEYNES WHO WROTEHE WHO CONTROLS THE CURRENCY CONTROLS THE COUNTRY.
WE  MAKE SURE  EARTH  NOT HEAT UP BY MORE THAN TWO DEGREE .,WE MUST MAKE SURE THAT THE EARTH DOES NOT HEAT UP BY MORE THAN TWO DEGREES .
"RE  WILL HERE  COOPERATE ,   THING TOGER   RESOLVE MATTER JOINTLY .","THERE IS A WILL HERE TO COOPERATE , TO DO THINGS TOGETHER AND TO RESOLVE MATTERS JOINTLY ."
PRICE CRISIS IN 2007 2008 HIGHLIGHT WEAK POSITION CONSUMER  REGARD  PRICE VOLATILITY .,THE PRICE CRISIS IN 2007 2008 HIGHLIGHTED THE WEAK POSITION OF CONSUMERS WITH REGARD TO PRICE VOLATILITY .
BECAUSE NO ONE HAVE ACT YET  TITLE  PIECE SELF CRITICISM ?,IS IT BECAUSE NO ONE HAS ACTED YET AND THE TITLE IS A PIECE OF SELF CRITICISM ?
I  SURE  WE  GO  HAVE PARLIAMENT POSS COOPERATION AS WELL .,I AM SURE THAT WE ARE GOING TO HAVE PARLIAMENT'S COOPERATION AS WELL .
"INCIDENTALLY , SITUATION  SAME IF I TRY  SPEAK IN ENGLISH .","INCIDENTALLY , THE SITUATION IS THE SAME IF I TRY TO SPEAK IN ENGLISH ."
FIRST CONCERN WAY IN WHICH MISLEAD CLAIM  FISH PRODUCT  DEAL  .,THE FIRST CONCERNS THE WAY IN WHICH MISLEADING CLAIMS FOR FISH PRODUCTS ARE DEALT WITH .
PROVISIONAL APPLICATION  DECIDE BY COUNCIL ON PROPOSAL BY COMMISSION .,THE PROVISIONAL APPLICATION IS DECIDED BY THE COUNCIL ON A PROPOSAL BY THE COMMISSION .
"REDUCTION TARGET   MEASURABLE , SIGNIFICANT  VERIFIABLE  EVERYONE IF RE    CLIMATE JUSTICE .","REDUCTION TARGETS MUST BE MEASURABLE , SIGNIFICANT AND VERIFIABLE FOR EVERYONE IF THERE IS TO BE CLIMATE JUSTICE ."
TURKEY  CLEARLY MEMBER EUROPEAN FAMILY   IMPORTANT PARTNER IN DIALOGUE BETWEEN CIVILISATION .,TURKEY IS CLEARLY A MEMBER OF THE EUROPEAN FAMILY AND IS AN IMPORTANT PARTNER IN THE DIALOGUE BETWEEN CIVILISATIONS .
"NUMBER DOUBT EMERGE BACK IN 2007 , HOWEVER , REGARD FUNDING .","A NUMBER OF DOUBTS EMERGED BACK IN 2007 , HOWEVER , REGARDING FUNDING ."
"IN EUROPE , WE AGREE   CALL STABILITY  GROWTH PACT .","IN EUROPE , WE AGREED TO THE SO CALLED STABILITY AND GROWTH PACT ."
COOPERATION   INCREASE  ALL EFFORT  FIND DIPLOMATIC SOLUTION   INTENSIFY .,COOPERATION MUST BE INCREASED AND ALL EFFORTS TO FIND A DIPLOMATIC SOLUTION MUST BE INTENSIFIED .
WE ALL KNOW   IN INNOVATION .,WE ALL KNOW THAT THIS IN AN INNOVATION .
TANTAMOUNT  RAPE .,THIS IS TANTAMOUNT TO RAPE .
I AGREE  POINT   MAKE .,I AGREE WITH THE POINTS THAT SHE MADE .
I GENUINELY WISH ALL MEMBER EUROPEAN COMMISSION WELL IN Y EFFORT   EXCELLENT JOB .,I GENUINELY WISH ALL THE MEMBERS OF THE EUROPEAN COMMISSION WELL IN THEIR EFFORTS TO DO AN EXCELLENT JOB .
SIT  CLOSE AT 4.15 P.M.,THE SITTING WAS CLOSED AT 4.15 P.M.
"FINALLY , PARAGRAPH 42 DEAL  MATTER RELATE  WE INDIVIDUAL FREEDOM CONSCIENCE .","FINALLY , PARAGRAPH 42 DEALS WITH MATTERS RELATING TO OUR INDIVIDUAL FREEDOM OF CONSCIENCE ."
HEAD TOWARDS MULTICULTURAL EUROPE  TOWARDS PAN ISLAMIC STATE ?,IS IT HEADING TOWARDS A MULTICULTURAL EUROPE OR TOWARDS A PAN ISLAMIC STATE ?
PLACE EUROPEAN UNION  EUROPEAN MANUFACTURER AT TOP MARKET ?,DOES IT PLACE THE EUROPEAN UNION AND EUROPEAN MANUFACTURERS AT THE TOP OF THE MARKET ?
OPTION PRESENT IN GREEN PAPER   DISCUSS IN DETAIL .,THE OPTIONS PRESENTED IN THE GREEN PAPER MUST BE DISCUSSED IN DETAIL .
WHY   WE TASK  PUT  INTO PRACTICE .,THAT IS WHY IT IS OUR TASK TO PUT THAT INTO PRACTICE .
"COMMISSIONER , YOU HAVE OBLIGATION  SAVE EUROPEAN TAXPAYERSMONEY .","COMMISSIONER , YOU HAVE AN OBLIGATION TO SAVE EUROPEAN TAXPAYERSMONEY ."
"HAVE NOT  NEUTRAL CRISIS  CRISIS INFLICT BY SPECIFIC POLICY , MOSTLY BY RIGHT WING GOVERNMENT .","THIS HAS NOT BEEN A NEUTRAL CRISIS BUT A CRISIS INFLICTED BY SPECIFIC POLICIES , MOSTLY BY RIGHT WING GOVERNMENTS ."
"HOWEVER , TREATY  PROVIDE LEGAL BASIS  UNION  SUPPORT  COMPLEMENT Y EFFORT .","HOWEVER , THE TREATY DOES PROVIDE A LEGAL BASIS FOR THE UNION TO SUPPORT AND COMPLEMENT THEIR EFFORTS ."
"HOWEVER , CRUCIAL QUESTION  MY GROUP  FROM WHAT ANGLE WE  APPROACH ARCTIC .","HOWEVER , THE CRUCIAL QUESTION FOR MY GROUP IS FROM WHAT ANGLE WE SHOULD APPROACH THE ARCTIC ."
"I SHALL , HOWEVER , CERTAINLY PASS ON MESSAGE .","I SHALL , HOWEVER , CERTAINLY PASS ON THE MESSAGE ."
POSSIBILITY DIRECT PROMOTION  MINOR HAVE  DEAL  BY ADOPTION LAW .,THE POSSIBILITY OF DIRECT PROMOTION TO MINORS HAS BEEN DEALT WITH BY THE ADOPTION OF A LAW .
WE TALK ABOUT ELECTION BECAUSE ELECTION  DEMOCRACY .,WE TALK ABOUT ELECTIONS BECAUSE ELECTIONS ARE DEMOCRACY .
"NO , Y HAVE EXPORT JOB , SOMETIMES  CHEAPER EUROPEAN COUNTRY  SOMETIMES OUTSIDE EU ALTOGER .","NO , THEY HAVE EXPORTED JOBS , SOMETIMES TO CHEAPER EUROPEAN COUNTRIES AND SOMETIMES OUTSIDE THE EU ALTOGETHER ."
UNFORTUNATELY REPORT REMAIN MORE AMBIGUOUS  EVEN DANGEROUS ON  POINT .,UNFORTUNATELY THE REPORT REMAINS MORE AMBIGUOUS AND EVEN DANGEROUS ON OTHER POINTS .
EUROPEAN COMMISSION CAN NOT FAIL  RESPOND POSITIVELY   CHALLENGE  I URGE     .,THE EUROPEAN COMMISSION CANNOT FAIL TO RESPOND POSITIVELY TO THIS CHALLENGE AND I URGE IT TO DO SO .
CAN GIVE IMPORTANT FILLIP IN TERM SUPPORT ECONOMIC  SOCIAL REFORM REQUIRE LONG TERM .,IT CAN GIVE AN IMPORTANT FILLIP IN TERMS OF SUPPORTING THE ECONOMIC AND SOCIAL REFORMS REQUIRED LONG TERM .
YOU WONDER WHY WE  NOT MORE AMBITIOUS AS REGARD CREATION SINGLE EUROPEAN COPYRIGHT .,YOU WONDER WHY WE ARE NOT MORE AMBITIOUS AS REGARDS THE CREATION OF A SINGLE EUROPEAN COPYRIGHT .
CERTAINLY HOLD TRUE  CONFLICT IN MIDDLE EAST .,THIS CERTAINLY HOLDS TRUE FOR THE CONFLICT IN THE MIDDLE EAST .
WHAT HAVE ALTER  ENVIRONMENT IN WHICH WE  ACHIEVE  AIM .,WHAT HAS ALTERED IS THE ENVIRONMENT IN WHICH WE MUST ACHIEVE THIS AIM .
"I COME FROM ESTONIUM , WHICH  WORLD LEADER IN INTERNET AVAILABILITY .","I COME FROM ESTONIA , WHICH IS A WORLD LEADER IN INTERNET AVAILABILITY ."
ONCE AGAIN NOTHING HAPPEN IN TOLEDO  REGARD  PRACTICAL COOPERATION .,ONCE AGAIN NOTHING HAPPENED IN TOLEDO WITH REGARD TO PRACTICAL COOPERATION .
"THUS , WE FIND OURSELVES ONCE MORE IN AREA UNFAIR COMMERCIAL PRACTICE .","THUS , WE FIND OURSELVES ONCE MORE IN THE AREA OF UNFAIR COMMERCIAL PRACTICES ."
"IMPORTANT INITIATIVE HAVE  LAUNCH IN  AREA ,  I BELIEVE  WE NEED  GO FURR .","IMPORTANT INITIATIVES HAVE BEEN LAUNCHED IN THIS AREA , BUT I BELIEVE THAT WE NEED TO GO FURTHER ."
LET WE ANALYZE ALL POLITICAL  ELECTORAL PROCESS IN RECENT MONTH .,LET US ANALYSE ALL THE POLITICAL AND ELECTORAL PROCESSES IN RECENT MONTHS .
"INTERNET GAMBLING  , MOREOVER , VIEW AS AGREY AREAOF LAW .","INTERNET GAMBLING IS , MOREOVER , VIEWED AS AGREY AREAOF LAW ."
WELL I HAVE REACH CONCLUSION  I WANT TONY BLAIR .,WELL I HAVE REACHED THE CONCLUSION THAT I WANT TONY BLAIR .
WHAT HAVE EUROPE   SEIZE  OPPORTUNITY ?,WHAT HAS EUROPE DONE TO SEIZE THIS OPPORTUNITY ?
"I  ALSO LIKE  CONGRATULATE NEW COMMISSIONER , MR F?LE ,  WELCOME   ROLE .","I WOULD ALSO LIKE TO CONGRATULATE THE NEW COMMISSIONER , MR FÜLE , AND WELCOME HIM TO THE ROLE ."
"IN 1930 , WE HAVE COMPETITIVE DEVALUATION .","IN THE 1930S , WE HAD COMPETITIVE DEVALUATIONS ."
WE AIR QUALITY DIRECTIVE PROVIDE  SIGNIFICANT RESTRICTION IN  RESPECT .,OUR AIR QUALITY DIRECTIVES PROVIDE FOR SIGNIFICANT RESTRICTIONS IN THIS RESPECT .
STRONGER TAX COOPERATION  ONLY WAY FORWARD .,STRONGER TAX COOPERATION IS THE ONLY WAY FORWARD .
"WE  NOT , HOWEVER , GIVE UP ANY RESPONSIBILITY .","WE MUST NOT , HOWEVER , GIVE UP ANY RESPONSIBILITY ."
RE  LACK MEDICAL CARE  FOOD .,THERE IS A LACK OF MEDICAL CARE AND OF FOOD .
MEAN RE CAN  NOBUSINESS AS USUALOVER COME TWO YEAR .,THIS MEANS THERE CAN BE NOBUSINESS AS USUALOVER THE COMING TWO YEARS .
CONSEQUENCE BILATERAL RELATION BETWEEN UKRAINE  RUSSIUM ALSO CONCERN EU MEMBER STATE .,FOR THE CONSEQUENCES OF BILATERAL RELATIONS BETWEEN UKRAINE AND RUSSIA ALSO CONCERN EU MEMBER STATES .
AVOID CHANGE LANGUAGE WHEN YOU SPEAK .,AVOID CHANGING LANGUAGE WHEN YOU SPEAK .
"TOGER WE EMBARK ON UNPRECEDENTED PATH ENGAGEMENT  IRANIAN LEADER  , LADY  GENTLEMAN ,","TOGETHER WE EMBARKED ON AN UNPRECEDENTED PATH OF ENGAGEMENT WITH THE IRANIAN LEADERS AND , LADIES AND GENTLEMEN ,"
MR BATTEN HAVE LEAVE CHAMBER .,MR BATTEN HAS LEFT THE CHAMBER .
"FURRMORE ,   KEY  SURVIVAL SMALL BUSINESS IN CURRENT ECONOMIC CLIMATE .","FURTHERMORE , THIS IS KEY FOR THE SURVIVAL OF SMALL BUSINESSES IN THE CURRENT ECONOMIC CLIMATE ."
RE  COUPLE POINT  WE  DEAL  AGAIN WHEN  COME  SECOND READING .,THERE ARE A COUPLE OF POINTS THAT WE MUST DEAL WITH AGAIN WHEN IT COMES TO SECOND READING .
"REFORE , I HAVE VOTE WITHOUT RESERVATION IN FAVOR RELEASE AID FROM FUND .","THEREFORE , I HAVE VOTED WITHOUT RESERVATIONS IN FAVOUR OF RELEASING AID FROM THE FUND ."
"MR PRESIDENT , RUSSIUM   WILL REMAIN IMPORTANT PARTNER  WE .","MR PRESIDENT , RUSSIA IS AND WILL REMAIN AN IMPORTANT PARTNER FOR US ."
"IN ACTUAL FACT ,  AMENDMENT  STILL FAR TOO RESTRICTIVE .","IN ACTUAL FACT , THIS AMENDMENT IS STILL FAR TOO RESTRICTIVE ."
COMMISSION HAVE CONTRIBUTE THROUGH VARIOUS COMPROMISE TEXT    PLEASED  PROGRESS   MAKE .,THE COMMISSION HAS CONTRIBUTED THROUGH VARIOUS COMPROMISE TEXTS AND IS VERY PLEASED THAT PROGRESS IS BEING MADE .
"WE ALSO HAVE  URGENTLY LOOK  NEW SOURCE ENERGY ,  USE MODERNIZE METHOD COAL GASIFICATION .","WE ALSO HAVE TO URGENTLY LOOK FOR NEW SOURCES OF ENERGY , AND USE MODERNISED METHODS OF COAL GASIFICATION ."
"HOWEVER , I  COURSE GRATEFUL  PRESIDENCY  HAVE GIVE  SUPPORT .","HOWEVER , I AM OF COURSE GRATEFUL TO THE PRESIDENCY FOR HAVING GIVEN ITS SUPPORT ."
"WHY    UNTIL RECENTLY ,  HAVE  STICK IN COUNCIL POSS IN TRAY ?","SO WHY IS IT THAT UNTIL RECENTLY , THIS HAS BEEN STUCK IN THE COUNCIL'S IN TRAY ?"
", N ,  MAJOR DIALOGUE   GO  TAKE UP  LAST QUARTER .","THIS , THEN , IS A MAJOR DIALOGUE THAT IS GOING TO TAKE UP THIS LAST QUARTER ."
WE HAVE  ACKNOWLEDGE HONESTLY  EU  NOT SHOW SORT LEADERSHIP  PROCLAIM .,WE HAVE TO ACKNOWLEDGE HONESTLY THAT THE EU DID NOT SHOW THE SORT OF LEADERSHIP IT PROCLAIMS .
COMMISSION  QUITE CLEARLY PLAN  ADMINISTER FURR EUTHANASIA .,THE COMMISSION IS QUITE CLEARLY PLANNING TO ADMINISTER FURTHER EUTHANASIA .
MANAGER ALSO HAVE VARIOUS OPTION REGARD HOW  SET UP ONE STOP SHOP .,THE MANAGERS ALSO HAVE VARIOUS OPTIONS REGARDING HOW TO SET UP THE ONE STOP SHOP .
MAYBE VISIT  COMMITTEE ON INTERNATIONAL TRADE  PROVE APPROPRIATE .,MAYBE A VISIT TO THE COMMITTEE ON INTERNATIONAL TRADE WOULD PROVE APPROPRIATE .
WHAT WE NEED   NOW  MAKE  REALITY .,WHAT WE NEED TO DO NOW IS MAKE THIS A REALITY .
PARLIAMENT PLAY FUNDAMENTAL ROLE HERE AS GUARDIAN DEMOCRATIC LEGITIMACY EXTERNAL ACTION .,PARLIAMENT PLAYS A FUNDAMENTAL ROLE HERE AS A GUARDIAN OF THE DEMOCRATIC LEGITIMACY OF EXTERNAL ACTION .
"UNTIL NOW , EUROPE HAVE AVOID CONFLICT  COUNTRY CONCERN  HAVE MAKE POLITICAL CONCESSION  GESTURE .","UNTIL NOW , EUROPE HAS AVOIDED CONFLICTS WITH THE COUNTRIES CONCERNED AND HAS MADE POLITICAL CONCESSIONS AND GESTURES ."
HAVE  MOSTLY LATTER .,IT HAS BEEN MOSTLY THE LATTER .
"HOWEVER , RESOLUTION ALSO CALL  SUPPORT  SEXUAL  REPRODUCTIVE HEALTH .","HOWEVER , THE RESOLUTION ALSO CALLS FOR SUPPORT FOR SEXUAL AND REPRODUCTIVE HEALTH ."
CONCERN HAVE WE SUPPORT .,THIS CONCERN HAS OUR SUPPORT .
WE  LIKE  PAY TRIBUTE   ACHIEVEMENT .,WE WOULD LIKE TO PAY TRIBUTE TO THAT ACHIEVEMENT .
PROTECTION ANIMAL AT TIME KILL DEBATE,PROTECTION OF ANIMALS AT THE TIME OF KILLING DEBATE
STEP IN RIGHT DIRECTION .,THIS IS A STEP IN THE RIGHT DIRECTION .
COMMUNIST PARTY GREECE VOTE AGAINST BOTH REPORT  COMMISSION POSS PROPOSAL  DIRECTIVE .,THE COMMUNIST PARTY OF GREECE VOTES AGAINST BOTH THE REPORT AND THE COMMISSION'S PROPOSAL FOR A DIRECTIVE .
NOT  NOTHING  FORMER MEP MR MAIJ WEGGEN STAND AT CRADLE COMMUNITY LEGISLATION IN  AREA .,NOT FOR NOTHING DID FORMER MEP MRS MAIJ WEGGEN STAND AT THE CRADLE OF COMMUNITY LEGISLATION IN THIS AREA .
PRECAUTIONARY PRINCIPLE  APPLY IN PARTICULAR IN FOOD SECTOR .,THE PRECAUTIONARY PRINCIPLE MUST APPLY IN PARTICULAR IN THE FOOD SECTOR .
"YES , COURSE , WE  SUPPORT DEMOCRACY  DEFENSE HUMAN RIGHTS .","YES , OF COURSE , WE MUST SUPPORT DEMOCRACY AND THE DEFENCE OF HUMAN RIGHTS ."
"I HOPE , REFORE ,  EVERYONE HERE WILL BEHAVE RESPONSIBLY  VOTE IN COHERENT WAY .","I HOPE , THEREFORE , THAT EVERYONE HERE WILL BEHAVE RESPONSIBLY AND VOTE IN A COHERENT WAY ."
WHY  DISCUSSION ABOUT SWIFT   IMPORTANT .,THAT IS WHY THIS DISCUSSION ABOUT SWIFT IS SO IMPORTANT .
I BELIEVE  FREEDOM MOVEMENT  GATEWAY  DEMOCRACY  KNOWLEDGE .,I BELIEVE THAT FREEDOM OF MOVEMENT IS THE GATEWAY TO DEMOCRACY AND KNOWLEDGE .
"I  PLEASED  FOLLOW MY DISTINGUISHED FRIEND , MR BROK , WHO MENTION COPENHAGEN CRITERION .","I AM PLEASED TO FOLLOW MY DISTINGUISHED FRIEND , MR BROK , WHO MENTIONED THE COPENHAGEN CRITERIA ."
"WE  , COURSE , ALSO FOLLOW PARLIAMENT POSS WRITE STATEMENT WHICH CLEARLY DEMAND BAN .","WE ARE , OF COURSE , ALSO FOLLOWING PARLIAMENT'S WRITTEN STATEMENT WHICH CLEARLY DEMANDED THE BAN ."
"HOWEVER , SINCE ALDE GROUP HAVE PROBABLY NOT HAVE ENOUGH SPEECH , LAST SPEAKER  MR GALLAGHER .","HOWEVER , SINCE THE ALDE GROUP HAS PROBABLY NOT HAD ENOUGH SPEECHES , THE LAST SPEAKER IS MR GALLAGHER ."
HASTY COMMENT   AVOID .,HASTY COMMENTS SHOULD BE AVOIDED .
I HAVE VOTE AGAINST  MOTION  RESOLUTION .,I HAVE VOTED AGAINST THIS MOTION FOR A RESOLUTION .
"WE CAR EXPORTER  BY FAR STRONGEST IMPORTER ON KOREAN MARKET ,  STRONG GROWTH RATE .","OUR CAR EXPORTERS ARE BY FAR THE STRONGEST IMPORTERS ON THE KOREAN MARKET , WITH STRONG GROWTH RATES ."
I HOPE   EXPERIENCE WILL ALSO CHANGE YOU  SEVERAL  IN CZECH REPUBLIC .,I HOPE THAT THIS EXPERIENCE WILL ALSO CHANGE YOU AND SEVERAL OTHERS IN THE CZECH REPUBLIC .
"HOWEVER , I FIRMLY BELIEVE  SENSE PERSPECTIVE  NEED IN WE FORMULATION POLICY .","HOWEVER , I FIRMLY BELIEVE THAT A SENSE OF PERSPECTIVE IS NEEDED IN OUR FORMULATION OF POLICY ."
Y SAY  Y HAVE ALREADY  WHAT NEED    .,THEY SAY THAT THEY HAVE ALREADY DONE WHAT NEEDS TO BE DONE .
"AS COMMISSIONER HAVE CORRECTLY ESTABLISH , WE HAVE LEARN FROM  ACCIDENT .","AS THE COMMISSIONER HAS CORRECTLY ESTABLISHED , WE HAVE LEARNED FROM THIS ACCIDENT ."
WHAT MATTER MOST   INTELLECTUAL PROPERTY CATTLE FEED MANUFACTURER   SAFEGUARD .,WHAT MATTERS MOST IS FOR THE INTELLECTUAL PROPERTY OF THE CATTLE FEED MANUFACTURERS TO BE SAFEGUARDED .
THOSE COUNCIL MEMBER WHO  RESPONSIBLE  AT LEAST ADMIT  !,THOSE COUNCIL MEMBERS WHO ARE RESPONSIBLE SHOULD AT LEAST ADMIT IT !
EUROPEAN UNION HAVE SHOW ITSELF PIONEER ACTION ON CLIMATE CHANGE .,THE EUROPEAN UNION HAS SHOWN ITSELF THE PIONEER OF ACTION ON CLIMATE CHANGE .
YOU ONLY NEED  LOOK AT PROCESS  PROCEDURE RELATE  TREATY LISBON .,YOU ONLY NEED TO LOOK AT THE PROCESSES AND PROCEDURES RELATING TO THE TREATY OF LISBON .
PRINCIPLE  QUITE SIMPLY NOT TAKE SERIOUSLY .,THE PRINCIPLE IS QUITE SIMPLY NOT TAKEN SERIOUSLY .
"NOT JUST  SAY  ELITE ,  BUSINESSPEOPLE   STUDENT .","THIS MUST NOT JUST BE SAID TO THE ELITE , TO BUSINESSPEOPLE OR TO STUDENTS ."
SOMEBODY  TELL TONY BLAIR NOT  GET TOO UPSET IF   NOT GET  !,SO SOMEBODY SHOULD TELL TONY BLAIR NOT TO GET TOO UPSET IF HE DOES NOT GET IT !
COUNCIL CAN NOT AMEND  .,COUNCIL CANNOT AMEND IT .
WE  HAVE SMART GRID  SMART HOUSE .,WE MUST HAVE SMART GRIDS AND SMART HOUSES .
I THINK  HUMAN RIGHTS   GIVE MUCH HIGHER PRIORITY .,I THINK THAT HUMAN RIGHTS MUST BE GIVEN A MUCH HIGHER PRIORITY .
"I ASK YOU , AS MOST KNOWLEDGEABLE ,  SAY FEW WORD ON  MATTER .","I ASK YOU , AS THE MOST KNOWLEDGEABLE , TO SAY A FEW WORDS ON THIS MATTER ."
CROSS BORDER TRANSFER COMPANIESREGISTER OFFICE,CROSS BORDERS TRANSFERS OF COMPANIESREGISTERED OFFICES
I WISH YOU GOOD LUCK  SUCCESS IN YOU WORK .,I WISH YOU GOOD LUCK AND SUCCESS IN YOUR WORK .
I HOPE  YOU WILL MANAGE  COMPLETE  AMBITIOUS AGENDA .,I HOPE THAT YOU WILL MANAGE TO COMPLETE THIS AMBITIOUS AGENDA .
QUESTION WHICH HAVE   DECIDE IN EUROPEAN COUNCIL AT END  MONTH .,THIS IS THE QUESTION WHICH HAS TO BE DECIDED IN THE EUROPEAN COUNCIL AT THE END OF THIS MONTH .
CERTAINLY PUT STOP  SOCIAL EMIGRATION  FLIGHT FROM SOCIAL POVERTY .,THAT WOULD CERTAINLY PUT A STOP TO SOCIAL EMIGRATION AND THE FLIGHT FROM SOCIAL POVERTY .
"NOT , UNLESS  REFER  ERA SHEER EFFRONTERY .","IT DID NOT , UNLESS IT REFERS TO THE ERA OF SHEER EFFRONTERY ."
"SE REASON , WE TELL YOU    TIME  CHANGE POLICY .","FOR THESE REASONS , WE TELL YOU THAT IT IS THE TIME TO CHANGE POLICY ."
HAVE   MUCH MORE EXTENSIVE ORWISE WE WILL NOT SOLVE PROBLEM .,IT HAS TO BE MUCH MORE EXTENSIVE OTHERWISE WE WILL NOT SOLVE THE PROBLEM .
"ALAS ,   OBVIOUSLY NOT  PLACE .","ALAS , THIS IS OBVIOUSLY NOT THAT PLACE ."
"SECONDLY , ECONOMIC  FINANCIAL CRISIS .","SECONDLY , THE ECONOMIC AND FINANCIAL CRISIS ."
DENVER FLIGHT SHOW  RECENTLY .,THE DENVER FLIGHT SHOWED THAT RECENTLY .
CROATIUM HAVE SHOW  NO ONE  OUTSIDE LAW  EXEMPT FROM MEASURE  COMBAT CORRUPTION .,CROATIA HAS SHOWN THAT NO ONE IS OUTSIDE THE LAW OR EXEMPT FROM MEASURES TO COMBAT CORRUPTION .
I HOPE   WILL LEAD  ENHANCED EUROPEAN COOPERATION IN   IMPORTANT RESEARCH AREA IN FUTURE .,I HOPE THAT THIS WILL LEAD TO ENHANCED EUROPEAN COOPERATION IN THIS VERY IMPORTANT RESEARCH AREA IN FUTURE .
I  LIKE  UNDERLINE  STRONGLY  WE HAVE INVEST LOT IN GREENING EUROPEAN COHESION POLICY .,I WOULD LIKE TO UNDERLINE VERY STRONGLY THAT WE HAVE INVESTED A LOT IN GREENING THE EUROPEAN COHESION POLICY .
JOBBIK BELIEVE    POSSIBLE  RID POLITICAL LIFE CORRUPTION .,JOBBIK BELIEVES THAT IT IS POSSIBLE TO RID POLITICAL LIFE OF CORRUPTION .
"IF Y HAVE CHILD , LATTER CAN SPEND Y WHOLE LIFE IN CAPTIVITY .","IF THEY HAVE CHILDREN , THE LATTER CAN SPEND THEIR WHOLE LIFE IN CAPTIVITY ."
"IN POINT 72 , WE CALL  RED TAPE   CUT BY AT LEAST 25 % .","IN POINT 72 , WE CALL FOR RED TAPE TO BE CUT BY AT LEAST 25 % ."
", TOO ,  SCHENGEN .","THIS , TOO , IS SCHENGEN ."
I THINK    WE DUTY  PREVENT LOSS HUMAN LIFE .,I THINK THAT IT IS OUR DUTY TO PREVENT THE LOSS OF HUMAN LIFE .
"PL MR PRESIDENT , UNITE STATE  ONLY WORLD SUPERPOWER TODAY .","PL MR PRESIDENT , THE UNITED STATES IS THE ONLY WORLD SUPERPOWER TODAY ."
